
Krankheitskosten in Mio. &euro; für Deutschland. Gliederungsmerkmale: Jahre, Alter, Geschlecht, ICD-10
****************************************************************************************************

Diese Tabelle bezieht sich auf:
;;"2020";;;"2015";
;;"Insgesamt";"Männlich";"Weiblich";"Insgesamt";"Männlich";"Weiblich";
"Alle Altersgruppen";"Alle Diagnosen";"431.804";"192.298";"239.507";"338.444";"149.409";"189.035";
"        unter 15 Jahre";"Alle Diagnosen";"27.878";"15.014";"12.864";"23.860";"12.701";"11.159";
"        15 bis unter 30 Jahre";"Alle Diagnosen";"32.985";"14.137";"18.848";"28.433";"12.161";"16.272";
"        30 bis unter 45 Jahre";"Alle Diagnosen";"40.581";"16.979";"23.602";"32.499";"13.866";"18.633";
"        45 bis unter 65 Jahre";"Alle Diagnosen";"108.607";"53.417";"55.190";"89.152";"43.853";"45.299";
"        65 bis unter 85 Jahre";"Alle Diagnosen";"159.735";"74.491";"85.244";"122.158";"55.921";"66.237";
"        85 Jahre und älter";"Alle Diagnosen";"62.018";"18.260";"43.758";"42.342";"10.908";"31.434";

****************************************************************************************************
Fußnoten
****************************************************************************************************


****************************************************************************************************
Die Tabelle wurde am 01.06.2025 22:36 Uhr unter www.gbe-bund.de erstellt.
****************************************************************************************************

Quelle(n):
KKR, Statistisches Bundesamt, Zweigstelle Bonn
